" This page was last edited on 28 June 2019, at 03:28",Charity badge,https://en.wikipedia.org/wiki/Charity_badge
" This page was last edited on 17 March 2022, at 04:49",Network for Good,https://en.wikipedia.org/wiki/Network_for_Good
" This page was last edited on 23 March 2022, at 15:33",[<Selector xpath='//h1/i/text()' data='The Guardian'>],https://en.wikipedia.org/wiki/The_Guardian
" This page was last edited on 26 March 2022, at 12:46",BBC News,https://en.wikipedia.org/wiki/BBC_News
" This page was last edited on 14 March 2022, at 23:31",HBO,https://en.wikipedia.org/wiki/HBO
" This page was last edited on 31 January 2022, at 02:05",Golden Globe Award for Best Actor – Television Series Musical or Comedy,https://en.wikipedia.org/wiki/Golden_Globe_Award_for_Best_Actor_%E2%80%93_Television_Series_Musical_or_Comedy
" This page was last edited on 9 February 2022, at 13:11",[<Selector xpath='//h1/i/text()' data='Belfast Telegraph'>],https://en.wikipedia.org/wiki/The_Belfast_Telegraph
lastUpdated,title,url
" This page was last edited on 14 February 2022, at 18:18",Kevin Bacon,https://en.wikipedia.org/wiki/Kevin_Bacon
" This page was last edited on 21 March 2022, at 06:48",Streaming television,https://en.wikipedia.org/wiki/Streaming_television
" This page was last edited on 26 March 2022, at 14:11", (TV series),https://en.wikipedia.org/wiki/I_Love_Dick_(TV_series)
" This page was last edited on 12 March 2022, at 05:50",Primetime Emmy Awards,https://en.wikipedia.org/wiki/Primetime_Emmy_Award
" This page was last edited on 2 March 2021, at 15:35",SixDegrees.org,https://en.wikipedia.org/wiki/SixDegrees.org
" This page was last edited on 23 March 2022, at 06:18",Six Degrees of Kevin Bacon,https://en.wikipedia.org/wiki/Six_Degrees_of_Kevin_Bacon
" This page was last edited on 31 January 2022, at 02:05",Golden Globe Award for Best Actor – Television Series Musical or Comedy,https://en.wikipedia.org/wiki/Golden_Globe_Award_for_Best_Actor_%E2%80%93_Television_Series_Musical_or_Comedy
" This page was last edited on 26 March 2022, at 03:57",Academy Awards,https://en.wikipedia.org/wiki/Academy_Award
" This page was last edited on 9 March 2022, at 01:19",[<Selector xpath='//h1/i/text()' data='Taking Chance'>],https://en.wikipedia.org/wiki/Taking_Chance
" This page was last edited on 5 March 2022, at 21:53",Screen Actors Guild Awards,https://en.wikipedia.org/wiki/Screen_Actors_Guild_Award
" This page was last edited on 17 March 2022, at 04:49",[<Selector xpath='//h1/i/text()' data='The Following'>],https://en.wikipedia.org/wiki/The_Following
" This page was last edited on 24 March 2022, at 07:00",Golden Globe Awards,https://en.wikipedia.org/wiki/Golden_Globe_Award
" This page was last edited on 24 March 2022, at 17:55",Hollywood Walk of Fame,https://en.wikipedia.org/wiki/Hollywood_Walk_of_Fame
" This page was last edited on 23 March 2022, at 15:33",[<Selector xpath='//h1/i/text()' data='The Guardian'>],https://en.wikipedia.org/wiki/The_Guardian
" This page was last edited on 22 November 2021, at 00:11",Trove,https://en.wikipedia.org/wiki/Trove_(identifier)
" This page was last edited on 1 February 2022, at 19:01",Main Page,https://en.wikipedia.org/wiki/Main_Page
" This page was last edited on 27 January 2022, at 02:50",Library Network of Western Switzerland,https://en.wikipedia.org/wiki/RERO_(identifier)
" This page was last edited on 25 June 2021, at 19:17",Système universitaire de documentation,https://en.wikipedia.org/wiki/SUDOC_(identifier)
" This page was last edited on 25 March 2022, at 05:36",Fox Broadcasting Company,https://en.wikipedia.org/wiki/Fox_Broadcasting_Company
" This page was last edited on 14 February 2022, at 19:42",Virtual International Authority File,https://en.wikipedia.org/wiki/VIAF_(identifier)
" This page was last edited on 14 March 2022, at 23:31",HBO,https://en.wikipedia.org/wiki/HBO
" This page was last edited on 17 March 2022, at 02:17",MusicBrainz,https://en.wikipedia.org/wiki/MBA_(identifier)
" This page was last edited on 11 January 2022, at 16:07",Amarok (software),https://en.wikipedia.org/wiki/Amarok_(software)
